"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4409038670","Contextualising the institutional approach to the Kampala Convention on IDPs in Africa: A legal hypothesis",2025-03-28,"Law Democracy & Development","https://openalex.org/P4310321518",0,0,"International collaboration","Leah Alexis Ndimurwimo",NA,NA,2,"ZA; US",2
"https://openalex.org/W4409058566","Implications for Precision Accelerated Clinically Embedded Research (PACER): A novel technology-enabled approach to conducting minimal-risk research in outpatient community healthcare settings",2025-04-01,"PLoS ONE","https://openalex.org/P4310315706",0,0,"US collaboration","Justin Starren",NA,NA,1,"US",5
"https://openalex.org/W4409082371","The morphosemantics of incremental plurality in Hualapai (Yuman)",2025-03-31,"Proceedings from Semantics and Linguistic Theory","https://openalex.org/P4310316359",0,0,"UA solo","Robert Henderson","Robert Henderson","University of Arizona",1,"US",1
"https://openalex.org/W4409101500","Identifying Preventable and Nonpreventable Prescription Callbacks for Clarification at an Academic Medical Center Emergency Department From 2015 to 2024",2025-04-02,"Journal of Emergency Medicine","https://openalex.org/P4310320990",0,0,"UA solo","David Campa; Christopher J. Edwards; Farshad M Shirzai; Vivienne Ng","David Campa","University of Arizona",1,"US",1
"https://openalex.org/W4409107643","Forged in America: How Irish-Jewish Encounters Shaped a Nation",2025-03-01,"Journal of American History","https://openalex.org/P4310311648",0,0,"UA solo","Gil Ribak","Gil Ribak","University of Arizona",1,"US",1
"https://openalex.org/W4409112725","The effect of wood chip surface depth on peak force during impacts",2025-04-03,"Frontiers in Environmental Health","https://openalex.org/P4310320527",0,0,"International collaboration","Jonathan Lee-Confer","Jonathan Lee-Confer","University of Arizona; Biomechanics Institute of Valencia",2,"US; ES",2
"https://openalex.org/W4409117546","Bi-Allelic MARVELD2 Variant Identified with Exome Sequencing in a Consanguineous Multiplex Ghanaian Family Segregating Non-Syndromic Hearing Loss",2025-04-03,"International Journal of Molecular Sciences","https://openalex.org/P4310310987",0,0,"International collaboration","Isabelle Schrauwen","Ambroise Wonkam","Johns Hopkins University; University of Cape Town; Johns Hopkins Medicine",3,"GH; ZA; US",6
"https://openalex.org/W4409119689","Cannabidiol on aggression in betta fish (Betta splendens)",2025-04-02,"Behavioural Pharmacology","https://openalex.org/P4310315671",0,0,"US collaboration","M. P. Béccar Varela","Wiebke J. Boeing","New Mexico State University",1,"US",2
"https://openalex.org/W4409123587","RIFM fragrance ingredient safety assessment, 1-decanol, CAS registry number 112-30-1",2025-04-03,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409142050","A farewell editorial",2025-04-03,"Current Opinion in Cardiology","https://openalex.org/P4310315671",0,0,"UA solo","Robert Roberts","Robert Roberts","University of Arizona",1,"US",1
"https://openalex.org/W4409144601","Safety and efficacy results from an open-label phase 1b/2 study of RP1 oncolytic immunotherapy in solid organ transplant recipients with advanced cutaneous malignancies (ARTACUS)",2025-01-01,"EJC Skin Cancer","https://openalex.org/P4310320990",0,0,"International collaboration","Nathalie C. Zeitouni",NA,NA,2,"US; JP",18
"https://openalex.org/W4409149007","Building Clinical Reasoning With Situation Awareness in Simulation",2025-04-04,"Nurse Educator","https://openalex.org/P4310315671",0,0,"UA solo","Chantal Skon; Kelleigh Beatty",NA,NA,1,"US",1
"https://openalex.org/W4409157006","Visualization of bipartite graphs in limited window size",2025-04-03,"Acta Informatica","https://openalex.org/P4310319900",0,0,"International collaboration","Alon Efrat","Jacob Miller","Technical University of Munich",3,"US; CA; DE",4
"https://openalex.org/W4409163329","Search for supersymmetry in final states with missing transverse momentum and charm-tagged jets using 139 fb−1 of proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",2025-02-27,"Journal of High Energy Physics","https://openalex.org/P4310319965",0,0,"International collaboration",NA,NA,NA,25,"FR; NO; US; DE; MA; IL; GB; IT; PL; TR; ES; RO; AZ; CA; CN; SE; JP; CH; CZ; GR; ZA; EC; AR; BR; PT",94
"https://openalex.org/W4409175340","Plural reference dominance, markedness and semantic categorization in Hiaki pluralia tantum",2025-04-04,"Glossa a journal of general linguistics","https://openalex.org/P4310320511",0,0,"US collaboration","Heidi Harley",NA,NA,1,"US",2
"https://openalex.org/W4409176612","3-D seismic delineation of the North Anatolian Fault System shear zone in the Western Half of Marmara Basin, Türkiye",2025-04-04,"Tectonophysics","https://openalex.org/P4310320990",0,0,"International collaboration","Jonny Wu","Osman Yılmaz","Grantmakers for Effective Organizations",2,"US; TR",3
"https://openalex.org/W4409177596","Update to RIFM fragrance ingredient safety assessment, methyl decanoate, CAS Registry Number 110-42-9",2025-04-05,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409187465","RIFM fragrance ingredient safety assessment, p-tolyl phenylacetate, CAS Registry Number 101-94-0",2025-04-05,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I.G. Sipes","G. Sullivan","Research Institute for Fragrance Materials",6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409188336","Augmenting KZ finite flux solutions and nonlocal resonant transfer",2025-04-05,"Physica D Nonlinear Phenomena","https://openalex.org/P4310320990",0,0,"International collaboration","Alan C. Newell","Sergey Nazarenko","Centre National de la Recherche Scientifique; Institut de Physique de Nice",2,"US; FR",3
"https://openalex.org/W4409189004","Update to RIFM fragrance ingredient safety assessment, butyrophenone, CAS Registry Number 495-40-9",2025-04-05,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes","G Sullivan","Research Institute for Fragrance Materials",6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409196276","Quantitative benefit–risk assessment of data from the phase III ClarIDHy study of ivosidenib versus placebo in patients with mIDH1 cholangiocarcinoma",2025-04-06,"ESMO Gastrointestinal Oncology","https://openalex.org/P4310320990",0,0,"International collaboration","Rachna T. Shroff","Juan W. Valle","University of Manchester; Cancer Research UK Manchester Institute; Cholangiocarcinoma Foundation",5,"GB; US; IE; CA; DE",14
"https://openalex.org/W4409196554","Immediate and long-term effects of transcranial direct current stimulation on pain relief in older adults with Alzheimer's disease and related dementias: A pilot study",2025-04-06,"Geriatric Nursing","https://openalex.org/P4310320990",0,0,"US collaboration","Chi‐Young Lee; Juyoung Park; Mindy J. Fain; Lindsey Park; Hyochol Ahn","Juyoung Park","University of Arizona",1,"US",3
"https://openalex.org/W4409198081","Automated landmark-based symmetric and standard alignment of skull base structures on CT",2025-04-06,"Neuroimage Reports","https://openalex.org/P4310320990",0,0,"US collaboration","Trevor Huff","Justin Cramer","Mayo Clinic in Arizona; Mayo Clinic Hospital",1,"US",5
"https://openalex.org/W4409199768","RIFM fragrance ingredient safety assessment, lauryl alcohol, CAS Registry Number 112-53-8",2025-04-06,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409199845","RIFM fragrance ingredient safety assessment, ethyl maltol, CAS Registry Number 4940-11-8",2025-04-06,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409199858","RIFM fragrance ingredient safety assessment, hexyl alcohol, CAS Registry Number 111-27-3",2025-04-06,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409201890","RIFM fragrance ingredient safety assessment, 1-tridecanol, CAS Registry Number 112-70-9",2025-04-06,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes",NA,NA,6,"US; SE; GB; BR; DE; NL",13
"https://openalex.org/W4409204679","Communication, Community, Compromise, and Compassion: Fundamental Lessons from Late Medieval German Literature",2025-04-03,"Amsterdamer Beiträge zur älteren Germanistik","https://openalex.org/P4310320561",0,0,"UA solo","Albrecht Classen","Albrecht Classen","University of Arizona",1,"US",1
"https://openalex.org/W4409205325","Can the Moon's Center of Mass–Center of Figure Offset Be Explained With a Uniform Primordial Crust?",2025-04-01,"Journal of Geophysical Research Planets","https://openalex.org/P4310320595",0,0,"US collaboration","J. C. Andrews‐Hanna","Matt J. Jones","Brown University",1,"US",4
"https://openalex.org/W4409206242","Retrospective analysis of capecitabine maintenance therapy in pancreatic ductal adenocarcinoma",2025-01-01,"Therapeutic Advances in Medical Oncology","https://openalex.org/P4310320017",0,0,"US collaboration","Jordan Powell; Chase Irwin","Alexa F. Viniotis","HonorHealth",1,"US",2
"https://openalex.org/W4409212090","Discussions of Discovery and Translation with Jennifer Barton",2025-04-07,"Biophotonics discovery.","https://openalex.org/P4310315543",0,0,"UA solo","Travis W. Sawyer","Travis W. Sawyer","University of Arizona",1,"US",1
"https://openalex.org/W4409212914","Exploring the Somatic Mutation Landscape of T4N0: A Comparative Perspective on Late Stage II and Stage III Colon Cancer",2025-04-07,"Diseases of the Colon & Rectum","https://openalex.org/P4310315671",0,0,"US collaboration","Triston L. Mabry","Valentine Nfonsam","Louisiana State University Health Sciences Center New Orleans",1,"US",2
"https://openalex.org/W4409222363","Large Pontine Infarct Without Residual Deficits (P8-14.003)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"UA solo","Karolina Perez; Sean Bong Lee; Firas Kaddouh",NA,NA,1,"US",1
"https://openalex.org/W4409225821","Hyperkinesia in a Young Female With Co-Occurring PSEN1 and HTT Mutations: Examining the Relationship Between Early-onset Familial Alzheimer’s and Huntington’s Diseases (P7-3.020)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"UA solo","Sean Bong Lee; Firas Kaddouh",NA,NA,1,"US",1
"https://openalex.org/W4409226716","ZSCAN1 Antibodies in Pediatric and Adult Patients With Non-Paraneoplastic ROHHAD Syndrome (P8-6.002)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"International collaboration","Michael C. Kruer",NA,NA,3,"ES; BR; US",15
"https://openalex.org/W4409226886","Clinical Outcomes of Adult Spinal Muscular Atrophy Patients on Appropriate Pharmaceutical Interventions: A Retrospective Chart Review (P11-11.020)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Rachel Schuurs; James E. Bates; Dominic Julian; James Kelbert; Christina Chrisman",NA,NA,1,"US",2
"https://openalex.org/W4409227112","Network Meta-Analysis for Intravenous Migraine Abortive Therapies (P6-12.003)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Samuel Byrne; James N. Bates; Yuxuan Wu; Nishant Satapathy; Rachel Schuurs; James Kelbert",NA,NA,1,"US",3
"https://openalex.org/W4409227357","Eyes as a Gateway to the Brain: Spontaneous Horizontal Nystagmus as Primary Neurologic Manifestation of West Nile Encephalitis (P2-10.005)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Ipsita Trisha",NA,NA,1,"US",2
"https://openalex.org/W4409227692","Atypical Neurological Presentation of Coccidioidal Meningitis (P4-10.001)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"UA solo","Sultana Mojadidi; Oluwadamilola Obawede; Sangeethabalasri Pugazhendhi; Holli Horak",NA,NA,1,"US",1
"https://openalex.org/W4409227788","Invisible Scars: Exploring the Pervasiveness of Abusive Head Trauma in Texas (P2-4.003)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Katherine R. Giordano; Jonathan Lifshitz",NA,NA,1,"US",4
"https://openalex.org/W4409227840","Fifth Known Case of the Second Rarest Disease: Ribose 5-phosphate Isomerase Deficiency (P7-3.001)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"UA solo","Sagi Elhassan; Sultana Mojadidi",NA,NA,1,"US",1
"https://openalex.org/W4409228133","Epidemiology of Frontotemporal Dementia in the Medicare Population (S24.006)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Nishant Satapathy",NA,NA,1,"US",3
"https://openalex.org/W4409228136","Cognitive Trajectory in Concordant Clinical and Neuropathological Diagnosis of Alzheimer’s Disease Compared to Clinical Mimics - A Retrospective Analysis of NACC Data (2005–2023) (P2-3.002)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Cherry Barragan",NA,NA,1,"US",3
"https://openalex.org/W4409228263","Associated Medical Factors as Predictors of Functional Neurological Disorders: A Retrospective Cohort Study (P7-9.013)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","James Kelbert; Cherry Barragan; Naria Quazi; Rachel Schuurs; Nicole Varda",NA,NA,1,"US",5
"https://openalex.org/W4409228339","Long-term Outcomes in Patients Implanted with DBS Systems Capable of Directionality and Multiple Independent Current Control (P2-5.024)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"International collaboration","Julie G. Pilitsis",NA,NA,4,"US; CA; NL; IE",16
"https://openalex.org/W4409234857","Spinocerebellar Ataxia Type 8 as a Huntington’s Disease-like Syndrome (P6-5.019)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"UA solo","Sean Lee",NA,NA,1,"US",1
"https://openalex.org/W4409235664","Pediatric Influenza-Related Acute Necrotizing Encephalopathy in the United States: A Multicenter Retrospective Analysis (P8-6.005)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"US collaboration","Brian Appavu; Michael C. Kruer; Derek Neilson; Jasmine Knoll",NA,NA,1,"US",23
"https://openalex.org/W4409237749","Antiplatelet Therapy in Ischemic Stroke and Transient Ischemic Attack: A Network Meta-Analysis of Randomized Controlled Trials (P5-13.019)",2025-04-07,"Neurology","https://openalex.org/P4310315671",0,0,"International collaboration","Thomas Varkey",NA,NA,8,"PK; IN; PL; BR; HU; TR; CO; US",13
"https://openalex.org/W4409239468","Description of a Telemedicine Clinic that Materially Advances the Treatment of Human Immunodeficiency Virus-infected Patients",2025-01-01,"Medical Research Archives","https://openalex.org/P4376882788",0,0,"UA solo","Stephen A. Klotz; Krystal Fimbres; Melanie Avila; Lawrence York",NA,NA,1,"US",1
"https://openalex.org/W4409240503","Comment on “Mitigating Delamination in Perovskite/Silicon Tandem Solar Modules”",2025-04-08,"Solar RRL","https://openalex.org/P4310320595",0,0,"US collaboration","Adam D. Printz","Nicholas Rolston","Arizona State University",1,"US",3
"https://openalex.org/W4409259760","RIFM fragrance ingredient safety assessment, undecyl alcohol, CAS Registry Number 112-42-5",2025-04-09,"Food and Chemical Toxicology","https://openalex.org/P4310320990",0,0,"International collaboration","I G Sipes","G. Sullivan","Research Institute for Fragrance Materials",6,"US; SE; GB; BR; DE; NL",14
"https://openalex.org/W4409262806","RD-DPP: Rate-Distortion Theory Meets Determinantal Point Process to Diversify Learning Data Samples",2025-02-26,NA,NA,0,0,"US collaboration","Huayu Li",NA,NA,1,"US",5
"https://openalex.org/W4409264425","Double PN Benchmark for the One-Dimensional Plane Geometry Monoenergetic Neutron Transport Equation with Anisotropic Scatter",2025-04-08,"Nuclear Science and Engineering","https://openalex.org/P4310320547",0,0,"International collaboration","B. D. Ganapol","B. D. Ganapol","University of Arizona",2,"US; IT",2
